epoch,loss,val_loss
0,772617.4375,546905.9375
1,632455.3125,541485.625
2,619388.9375,607879.3125
3,609556.6875,574417.125
4,599659.625,543917.375
5,588886.6875,536537.25
6,576132.9375,546937.875
7,563341.375,561011.0625
8,549376.9375,540222.25
9,535516.0,560988.125
